IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.0.238,4,4,0.00,9.51,0.00
172.67.198.191,4,4,0.00,10.09,0.00
104.16.120.245,4,4,0.00,10.20,0.00
172.65.217.37,4,4,0.00,10.28,0.00
104.21.18.172,4,4,0.00,10.28,0.00
104.18.129.135,4,4,0.00,10.30,0.00
104.18.204.142,4,4,0.00,10.45,0.00
104.17.25.247,4,4,0.00,10.46,0.00
104.19.37.3,4,4,0.00,10.47,0.00
104.21.200.224,4,4,0.00,10.50,0.00
104.19.230.158,4,4,0.00,10.52,0.00
172.67.147.153,4,4,0.00,10.52,0.00
104.27.192.20,4,4,0.00,10.55,0.00
172.64.98.212,4,4,0.00,10.57,0.00
104.25.75.3,4,4,0.00,10.64,0.00
172.66.164.121,4,4,0.00,10.65,0.00
162.159.130.215,4,4,0.00,10.66,0.00
172.67.206.177,4,4,0.00,10.68,0.00
104.27.23.110,4,4,0.00,10.69,0.00
104.21.79.117,4,4,0.00,10.70,0.00
104.18.26.80,4,4,0.00,10.75,0.00
104.18.33.143,4,4,0.00,10.75,0.00
104.16.80.31,4,4,0.00,10.75,0.00
104.27.30.108,4,4,0.00,10.76,0.00
104.19.253.205,4,4,0.00,10.77,0.00
104.24.245.94,4,4,0.00,10.78,0.00
104.20.20.9,4,4,0.00,10.78,0.00
104.16.30.225,4,4,0.00,10.82,0.00
141.101.123.211,4,4,0.00,10.83,0.00
104.24.37.138,4,4,0.00,10.86,0.00
104.27.48.112,4,4,0.00,10.87,0.00
104.19.96.71,4,4,0.00,10.91,0.00
104.16.85.124,4,4,0.00,10.91,0.00
172.67.114.86,4,4,0.00,10.91,0.00
104.18.185.38,4,4,0.00,10.93,0.00
162.159.0.235,4,4,0.00,10.96,0.00
172.64.33.193,4,4,0.00,10.96,0.00
104.24.49.249,4,4,0.00,10.98,0.00
104.24.24.174,4,4,0.00,11.00,0.00
104.19.89.48,4,4,0.00,11.00,0.00
104.18.187.125,4,4,0.00,11.00,0.00
104.24.142.9,4,4,0.00,11.02,0.00
104.24.42.128,4,4,0.00,11.02,0.00
104.21.56.170,4,4,0.00,11.02,0.00
172.64.72.170,4,4,0.00,11.03,0.00
104.25.22.74,4,4,0.00,11.03,0.00
104.19.213.69,4,4,0.00,11.05,0.00
104.18.213.43,4,4,0.00,11.05,0.00
104.24.70.214,4,4,0.00,11.06,0.00
104.18.103.198,4,4,0.00,11.06,0.00
