IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.231.30,4,4,0.00,0.70,0.00
104.21.55.219,4,4,0.00,0.72,0.00
104.27.19.109,4,4,0.00,0.79,0.00
172.65.163.205,4,4,0.00,0.81,0.00
172.65.9.97,4,4,0.00,0.83,0.00
104.21.99.33,4,4,0.00,0.83,0.00
172.65.253.213,4,4,0.00,0.83,0.00
172.65.52.190,4,4,0.00,0.85,0.00
198.41.203.26,4,4,0.00,0.85,0.00
172.65.25.207,4,4,0.00,0.86,0.00
104.16.20.146,4,4,0.00,0.86,0.00
162.159.60.253,4,4,0.00,0.87,0.00
172.65.40.99,4,4,0.00,0.87,0.00
104.16.34.32,4,4,0.00,0.87,0.00
104.21.37.128,4,4,0.00,0.88,0.00
104.27.36.43,4,4,0.00,0.88,0.00
172.65.168.32,4,4,0.00,0.88,0.00
172.65.227.7,4,4,0.00,0.89,0.00
172.65.51.83,4,4,0.00,0.89,0.00
172.65.112.8,4,4,0.00,0.89,0.00
104.25.181.140,4,4,0.00,0.90,0.00
104.17.101.105,4,4,0.00,0.90,0.00
104.21.231.247,4,4,0.00,0.90,0.00
172.65.95.211,4,4,0.00,0.90,0.00
172.65.1.130,4,4,0.00,0.90,0.00
172.67.190.247,4,4,0.00,0.90,0.00
172.65.93.28,4,4,0.00,0.92,0.00
172.65.89.105,4,4,0.00,0.92,0.00
172.65.196.122,4,4,0.00,0.92,0.00
172.65.92.205,4,4,0.00,0.92,0.00
172.65.12.60,4,4,0.00,0.93,0.00
172.65.101.49,4,4,0.00,0.93,0.00
104.24.57.176,4,4,0.00,0.93,0.00
172.65.252.43,4,4,0.00,0.94,0.00
172.65.13.38,4,4,0.00,0.95,0.00
172.64.148.220,4,4,0.00,0.95,0.00
104.24.95.192,4,4,0.00,0.95,0.00
172.65.14.110,4,4,0.00,0.95,0.00
104.21.214.216,4,4,0.00,0.95,0.00
104.24.6.67,4,4,0.00,0.95,0.00
172.65.96.23,4,4,0.00,0.95,0.00
172.65.105.115,4,4,0.00,0.95,0.00
172.64.35.191,4,4,0.00,0.95,0.00
172.67.232.68,4,4,0.00,0.95,0.00
104.16.73.37,4,4,0.00,0.96,0.00
104.24.30.0,4,4,0.00,0.96,0.00
104.21.98.77,4,4,0.00,0.96,0.00
162.159.254.186,4,4,0.00,0.96,0.00
172.67.149.231,4,4,0.00,0.96,0.00
172.65.169.252,4,4,0.00,0.96,0.00
